distv_num,dist_loca_num,Type
-1.984276059,6.247092794,vOTUs
-1.984551234,6.049067775,vPCs
-1.984752055,6.247092794,vOTUs
-1.985448134,6.247092794,vOTUs
-1.985573107,5.766225705,vPCs
-1.985598027,6.247092794,vOTUs
-1.985887536,6.247092794,vOTUs
-1.986056232,6.260196027,vOTUs
-1.986447004,6.052054815,vOTUs
-1.986528045,6.156901391,vOTUs
-1.986972315,5.970751066,vPCs
-1.987182067,6.302390873,vOTUs
-1.987187444,5.970751066,vPCs
-1.987328514,6.260196027,vOTUs
-1.987376062,5.507657415,vPCs
-1.987520011,6.377449076,vPCs
-1.987569162,5.969352378,mOTUs
-1.987733383,6.049067775,vPCs
-1.988058434,5.970751066,vPCs
-1.988147801,5.970751066,mOTUs
-1.988222011,6.214917603,vOTUs
-1.988386971,5.766225705,mOTUs
-1.98840828,6.302390873,vOTUs
-1.988508336,6.049067775,vPCs
-1.988640727,6.302390873,mOTUs
-1.988895958,5.969352378,mOTUs
-1.989080881,5.565318157,vOTUs
-1.989437881,6.247092794,vOTUs
-1.989723813,6.049067775,mOTUs
-1.990108875,5.970751066,vPCs
-1.990209848,6.322060537,mOTUs
-1.990419228,6.156901391,vOTUs
-1.990982631,5.723030061,vPCs
-1.991379838,6.049067775,vPCs
-1.99142826,6.302390873,mOTUs
-1.991560153,6.261948077,vOTUs
-1.992595626,6.156901391,vOTUs
-1.992879363,6.247092794,vOTUs
-1.99335994,6.247092794,vOTUs
-1.99339665,5.766225705,mOTUs
-1.993543341,5.970751066,vPCs
-1.99370698,6.214917603,vOTUs
-1.993708659,6.052054815,vOTUs
-1.993778984,6.247092794,vOTUs
-1.99379229,6.247092794,vOTUs
-1.993870914,6.156901391,vOTUs
-1.994744521,6.302390873,vOTUs
-1.995214204,6.302390873,vOTUs
-1.995621355,5.766225705,mOTUs
-1.995888213,5.565318157,vOTUs
-1.995892364,6.210694031,mOTUs
-1.995920037,6.322060537,vOTUs
-1.996129495,6.049067775,vPCs
-1.996143128,5.970751066,mOTUs
-1.996168567,5.969352378,mOTUs
-1.996178577,6.049067775,vPCs
-1.996517071,5.969352378,mOTUs
-1.996932692,6.210694031,mOTUs
-1.996944752,6.302390873,vOTUs
-1.997139572,6.210694031,mOTUs
-1.997310735,6.247092794,vOTUs
-1.997573664,6.052054815,mOTUs
-1.998018016,6.204440095,mOTUs
-1.998234348,5.970751066,vPCs
-1.998307959,6.049067775,mOTUs
-1.998611403,6.367504144,vOTUs
-1.998687066,6.260196027,vOTUs
-1.999035076,5.970751066,mOTUs
-1.999075554,5.970751066,mOTUs
-1.999143708,5.970751066,mOTUs
-1.999177043,5.766225705,mOTUs
-1.999309012,5.766225705,mOTUs
-1.999377162,6.322060537,mOTUs
-2.000019193,5.507657415,vPCs
-2.000136878,6.247092794,vOTUs
-2.000888127,5.970751066,mOTUs
-2.000900491,6.052054815,mOTUs
-2.001366737,6.247092794,vOTUs
-2.001404147,6.322060537,mOTUs
-2.001497347,6.049067775,mOTUs
-2.001583288,6.247092794,vOTUs
-2.001731001,5.970751066,vPCs
-2.002393029,5.970751066,mOTUs
-2.002511239,5.565318157,vOTUs
-2.002842714,6.052054815,mOTUs
-2.003076663,6.377449076,vPCs
-2.003154835,6.049067775,mOTUs
-2.003414457,5.970751066,vPCs
-2.003632012,6.302390873,vOTUs
-2.003706961,6.261948077,vOTUs
-2.004684462,6.210694031,mOTUs
-2.004848664,5.723030061,vPCs
-2.00495909,6.156901391,vOTUs
-2.005034103,5.970751066,mOTUs
-2.005307911,6.049067775,vPCs
-2.005637313,6.049067775,vPCs
-2.005703289,6.322060537,vOTUs
-2.005884403,6.247092794,vOTUs
-2.005940631,6.156901391,vOTUs
-2.006546114,6.049067775,vPCs
-2.006682458,6.302390873,vOTUs
-2.00691661,5.507657415,vPCs
-2.006930295,6.302390873,vOTUs
-2.006973705,6.322060537,vOTUs
-2.007005364,6.049067775,mOTUs
-2.007115487,6.049067775,mOTUs
-2.007328708,6.261948077,vOTUs
-2.008253828,6.319760596,vPCs
-2.008698386,6.049067775,vPCs
-2.008778625,6.322060537,mOTUs
-2.008801961,6.156901391,vOTUs
-2.00891172,6.210694031,mOTUs
-2.008983782,6.049067775,vPCs
-2.010099399,6.156901391,vOTUs
-2.010195104,6.322060537,mOTUs
-2.010861812,6.302390873,vOTUs
-2.010974857,6.261948077,vOTUs
-2.011138412,5.766225705,mOTUs
-2.011547058,5.565318157,vOTUs
-2.011732078,6.261948077,vOTUs
-2.01229211,6.214917603,vOTUs
-2.013128356,6.210694031,mOTUs
-2.013293053,6.261948077,vOTUs
-2.01346041,5.766225705,mOTUs
-2.014168214,6.260196027,vOTUs
-2.014260109,5.507657415,vPCs
-2.014282312,6.322060537,mOTUs
-2.014305464,5.970751066,vPCs
-2.014718227,6.247092794,vOTUs
-2.015291446,6.052054815,vOTUs
-2.015618121,5.507657415,vPCs
-2.016026629,6.156901391,vOTUs
-2.016247344,5.970751066,vPCs
-2.016382551,6.302390873,vOTUs
-2.016545057,6.210694031,mOTUs
-2.016809058,5.970751066,vPCs
-2.017836538,6.247092794,vOTUs
-2.01822583,5.970751066,vPCs
-2.018886625,6.261948077,vOTUs
-2.019209273,6.156901391,vOTUs
-2.019480471,5.507657415,vPCs
-2.019730366,6.260196027,vOTUs
-2.019862544,6.302390873,mOTUs
-2.019868843,6.322060537,mOTUs
-2.020532649,6.214917603,vOTUs
-2.020852962,5.970751066,mOTUs
-2.021978958,5.507657415,vPCs
-2.022205032,5.565318157,vOTUs
-2.022213063,6.210694031,mOTUs
-2.022740587,6.156901391,vOTUs
-2.022796023,6.052054815,vOTUs
-2.022878009,6.052054815,vOTUs
-2.022965679,5.969352378,mOTUs
-2.023700447,6.156901391,vOTUs
-2.023869305,6.302390873,mOTUs
-2.024645807,6.049067775,vPCs
-2.024659891,5.970751066,mOTUs
-2.025497153,6.049067775,vPCs
-2.026031223,6.302390873,mOTUs
-2.026781882,6.049067775,vPCs
-2.027024768,6.049067775,vPCs
-2.027047439,6.302390873,vOTUs
-2.027607933,6.260196027,vOTUs
-2.028179139,6.167947556,mOTUs
-2.0284954,6.377449076,vPCs
-2.028649403,6.302390873,vOTUs
-2.028667386,6.247092794,vOTUs
-2.028729602,6.261948077,vOTUs
-2.029282298,6.261948077,vOTUs
-2.029663874,6.049067775,vPCs
-2.029813179,6.049067775,vPCs
-2.029855429,5.969352378,mOTUs
-2.029877208,6.156901391,vOTUs
-2.030712782,5.970751066,vPCs
-2.030990703,5.970751066,vPCs
-2.031382026,6.204440095,vOTUs
-2.032140163,5.970751066,mOTUs
-2.032185527,6.210694031,mOTUs
-2.032905794,6.052054815,vOTUs
-2.033008922,5.565318157,vOTUs
-2.033194552,6.322060537,mOTUs
-2.03354181,6.214917603,vOTUs
-2.0341269,6.049067775,vPCs
-2.034252549,6.052054815,vOTUs
-2.034377118,6.261948077,vOTUs
-2.034516377,6.302390873,vOTUs
-2.035381513,6.049067775,vPCs
-2.035413066,6.214917603,vOTUs
-2.03629326,5.507657415,vPCs
-2.036725645,6.214917603,vOTUs
-2.036886006,5.969352378,mOTUs
-2.037217673,5.970751066,mOTUs
-2.037294435,6.052054815,mOTUs
-2.037671233,6.052054815,vOTUs
-2.037747815,6.322060537,vOTUs
-2.03793384,5.970751066,mOTUs
-2.038818005,5.970751066,vPCs
-2.039397371,5.969352378,mOTUs
-2.039593762,6.214917603,vOTUs
-2.039931135,6.214917603,vOTUs
-2.040108661,6.214917603,vOTUs
-2.040163283,6.210694031,mOTUs
-2.040524113,6.322060537,mOTUs
-2.041090577,6.261948077,vOTUs
-2.041156307,6.052054815,vOTUs
-2.041345082,6.322060537,mOTUs
-2.041395994,6.214917603,vOTUs
-2.041962793,6.049067775,vPCs
-2.04209762,5.970751066,vPCs
-2.042607603,5.507657415,vPCs
-2.042720533,5.507657415,vPCs
-2.04282007,6.156901391,vOTUs
-2.042872274,6.261948077,vOTUs
-2.043181424,5.970751066,vPCs
-2.043685028,6.377449076,vPCs
-2.044219804,5.969352378,mOTUs
-2.044730864,5.565318157,vOTUs
-2.044783659,6.049067775,vPCs
-2.045515486,6.049067775,vPCs
-2.045746542,6.052054815,vOTUs
-2.045791489,6.261948077,vOTUs
-2.046126772,6.156901391,vOTUs
-2.046887297,6.367504144,vOTUs
-2.047024461,6.156901391,vOTUs
-2.047220454,6.167947556,mOTUs
-2.047684199,5.507657415,vPCs
-2.047840051,6.176226428,vOTUs
-2.047900833,5.970751066,vPCs
-2.048242197,6.322060537,mOTUs
-2.048521483,6.214917603,vOTUs
-2.048721284,6.167947556,mOTUs
-2.048837485,6.302390873,mOTUs
-2.048984839,6.052054815,mOTUs
-2.049284604,6.156901391,vOTUs
-2.049285788,6.260196027,vOTUs
-2.049357932,6.214917603,vOTUs
-2.049973465,6.167947556,mOTUs
-2.050033136,6.210694031,mOTUs
-2.050050104,6.322060537,vOTUs
-2.050223064,6.052054815,vOTUs
-2.050245557,6.156901391,vOTUs
-2.050448773,6.302390873,mOTUs
-2.050578888,6.156901391,vOTUs
-2.050684848,6.261948077,vOTUs
-2.051075804,6.214917603,vOTUs
-2.051401124,6.156901391,vOTUs
-2.051775483,6.167947556,mOTUs
-2.05186232,5.969352378,mOTUs
-2.052126852,6.260196027,vOTUs
-2.052342119,6.302390873,mOTUs
-2.052687614,6.052054815,vOTUs
-2.052943786,5.969352378,vOTUs
-2.053853303,6.156901391,vOTUs
-2.053895146,5.565318157,vOTUs
-2.054321026,6.322060537,mOTUs
-2.055135673,6.052054815,vOTUs
-2.055529617,6.156901391,vOTUs
-2.05556839,6.319760596,vPCs
-2.055916011,6.156901391,vOTUs
-2.056178471,5.969352378,mOTUs
-2.056295875,6.214917603,vOTUs
-2.057736424,5.507657415,vPCs
-2.057843923,5.970751066,vOTUs
-2.058056318,6.049067775,vPCs
-2.05821668,6.156901391,vOTUs
-2.058278075,6.322060537,mOTUs
-2.058923422,6.052054815,vOTUs
-2.059046633,6.156901391,vOTUs
-2.060046668,6.052054815,vOTUs
-2.060197821,5.970751066,vPCs
-2.060544556,6.156901391,vOTUs
-2.060737463,6.322060537,vOTUs
-2.060812125,6.156901391,vOTUs
-2.060824719,6.052054815,vOTUs
-2.061432977,6.049067775,vPCs
-2.061781676,6.210694031,mOTUs
-2.063834301,6.367504144,vOTUs
-2.065477436,6.156901391,vOTUs
-2.066245202,6.214917603,vOTUs
-2.066673655,6.167947556,mOTUs
-2.06815145,6.322060537,mOTUs
-2.068282835,6.049067775,vPCs
-2.069802038,6.052054815,vOTUs
-2.06989849,6.377449076,vPCs
-2.070970519,6.052054815,vOTUs
-2.070980199,6.322060537,mOTUs
-2.071474476,5.969352378,mOTUs
-2.072088879,6.302390873,mOTUs
-2.072826686,6.156901391,vOTUs
-2.073124178,6.214917603,vOTUs
-2.074167915,6.214917603,vOTUs
-2.074740552,6.260196027,vOTUs
-2.075504452,6.302390873,mOTUs
-2.076874121,6.302390873,mOTUs
-2.076939213,6.049067775,vPCs
-2.077272553,5.350435739,mOTUs
-2.077623633,6.322060537,mOTUs
-2.07965462,6.204440095,vOTUs
-2.080099536,5.969352378,mOTUs
-2.080180325,6.167947556,mOTUs
-2.081538395,5.969352378,mOTUs
-2.081737184,5.970751066,vOTUs
-2.081815162,6.261948077,vOTUs
-2.081839349,6.052054815,vOTUs
-2.082719576,5.969352378,mOTUs
-2.083183537,6.167947556,mOTUs
-2.08356018,6.214917603,vOTUs
-2.083878927,6.214917603,vOTUs
-2.084490403,6.167947556,mOTUs
-2.08490331,6.214917603,vOTUs
-2.085640305,5.969352378,vOTUs
-2.085966745,5.507657415,vPCs
-2.086797796,6.156901391,vOTUs
-2.087146968,6.176226428,vOTUs
-2.087487781,6.214917603,vOTUs
-2.088880903,5.970751066,vOTUs
-2.088943567,5.350435739,mOTUs
-2.089356806,6.052054815,vOTUs
-2.08939322,6.156901391,vOTUs
-2.089754381,6.214917603,vOTUs
-2.089846193,6.049067775,vPCs
-2.092145287,6.052054815,vOTUs
-2.092344081,6.210694031,mOTUs
-2.094492261,6.214917603,vOTUs
-2.094813087,6.214917603,vOTUs
-2.0952068,6.214917603,vOTUs
-2.096259702,5.350435739,mOTUs
-2.096858233,6.156901391,vOTUs
-2.09687314,5.350435739,mOTUs
-2.096905295,5.969352378,vOTUs
-2.099291878,6.052054815,vOTUs
-2.099932017,5.350435739,mOTUs
-2.100327428,6.214917603,vOTUs
-2.100686513,5.507657415,mOTUs
-2.10160981,5.766225705,vOTUs
-2.101752407,5.565318157,vOTUs
-2.101957546,5.507657415,vPCs
-2.103781722,6.302390873,mOTUs
-2.10395053,6.052054815,mOTUs
-2.104712054,6.167947556,mOTUs
-2.105363339,6.052054815,mOTUs
-2.106321915,5.766225705,vOTUs
-2.106708986,6.204440095,vOTUs
-2.107236033,6.052054815,vOTUs
-2.107242382,6.204440095,vOTUs
-2.108053967,5.350435739,vOTUs
-2.1081054,5.969352378,mOTUs
-2.10870612,6.156901391,vOTUs
-2.109013638,6.214917603,vOTUs
-2.109224598,5.969352378,mOTUs
-2.109228898,6.052054815,vOTUs
-2.109306199,6.167947556,mOTUs
-2.109408115,6.261948077,vOTUs
-2.109766953,5.507657415,vPCs
-2.111145481,6.156901391,vOTUs
-2.111551975,5.350435739,mOTUs
-2.112168177,6.261948077,vOTUs
-2.112925079,6.261948077,vOTUs
-2.113468935,6.167947556,vOTUs
-2.114457756,6.261948077,vOTUs
-2.115058829,5.350435739,mOTUs
-2.115317395,6.214917603,vOTUs
-2.115981513,6.049067775,vPCs
-2.116336124,6.210694031,vOTUs
-2.116432437,5.507657415,mOTUs
-2.11737673,5.766225705,vOTUs
-2.117597111,6.167947556,mOTUs
-2.118014163,6.167947556,mOTUs
-2.118856717,6.319760596,mOTUs
-2.11949795,6.302390873,mOTUs
-2.119701642,6.210694031,vOTUs
-2.120107394,5.507657415,mOTUs
-2.120126849,6.049067775,vPCs
-2.120373809,6.214917603,vOTUs
-2.120709959,6.214917603,vOTUs
-2.120815961,6.261948077,mOTUs
-2.12088627,6.261948077,vOTUs
-2.121394397,6.167947556,vOTUs
-2.121728298,6.261948077,vOTUs
-2.121779479,6.214917603,vOTUs
-2.12203687,6.167947556,vOTUs
-2.122365939,5.969352378,mOTUs
-2.123682435,5.723030061,vOTUs
-2.123702063,5.507657415,mOTUs
-2.123881561,6.261948077,vOTUs
-2.125348801,6.204440095,vOTUs
-2.125722898,5.969352378,mOTUs
-2.126033808,5.507657415,vPCs
-2.126183446,6.156901391,vOTUs
-2.126395298,6.052054815,mOTUs
-2.126439296,6.052054815,mOTUs
-2.128131688,6.049067775,vPCs
-2.128407313,5.970751066,vOTUs
-2.128512835,6.319760596,mOTUs
-2.12853888,5.766225705,vOTUs
-2.128624796,6.167947556,mOTUs
-2.129272874,5.970751066,vOTUs
-2.130789371,5.766225705,vOTUs
-2.13166326,5.350435739,vOTUs
-2.132071723,6.322060537,mOTUs
-2.1323208,6.167947556,mOTUs
-2.132567949,6.156901391,vOTUs
-2.132632116,6.214917603,vOTUs
-2.133755866,6.214917603,vOTUs
-2.134465378,6.204440095,vOTUs
-2.134714775,6.261948077,vOTUs
-2.134733879,6.302390873,mOTUs
-2.134881038,6.156901391,vOTUs
-2.135072695,6.448694422,mOTUs
-2.135385004,6.049067775,mOTUs
-2.136428779,6.052054815,vOTUs
-2.136432769,6.261948077,vOTUs
-2.137180306,6.049067775,mOTUs
-2.137912274,6.214917603,vOTUs
-2.138433041,6.210694031,mOTUs
-2.13857481,5.507657415,mOTUs
-2.138610123,5.766225705,vOTUs
-2.138801348,5.507657415,vPCs
-2.139547896,6.052054815,mOTUs
-2.139848417,6.052054815,mOTUs
-2.14051945,5.969352378,vOTUs
-2.14121728,6.261948077,mOTUs
-2.141380393,6.052054815,vOTUs
-2.141793065,6.367504144,vOTUs
-2.142295849,5.969352378,mOTUs
-2.142679324,5.969352378,mOTUs
-2.143073857,6.210694031,vOTUs
-2.143307851,6.052054815,mOTUs
-2.145380318,5.507657415,vPCs
-2.146253269,6.261948077,vOTUs
-2.147449625,6.049067775,vOTUs
-2.147478924,6.367504144,vOTUs
-2.148135841,6.214917603,vOTUs
-2.14825785,6.052054815,vOTUs
-2.14925876,5.507657415,mOTUs
-2.149649037,6.261948077,vOTUs
-2.1499004,6.204440095,vOTUs
-2.149948961,6.049067775,vPCs
-2.15011885,6.261948077,vOTUs
-2.153010545,5.766225705,vOTUs
-2.153917928,6.261948077,vOTUs
-2.154010472,6.156901391,vOTUs
-2.155210831,6.167947556,mOTUs
-2.155261894,6.214917603,vOTUs
-2.155372044,5.969352378,mOTUs
-2.155521847,5.969352378,vOTUs
-2.156366655,5.507657415,mOTUs
-2.157069301,5.565318157,vOTUs
-2.157527787,6.167947556,vOTUs
-2.157958958,6.261948077,vOTUs
-2.158394645,6.214917603,vOTUs
-2.15898175,6.214917603,vOTUs
-2.159078282,6.156901391,vOTUs
-2.159365233,6.210694031,mOTUs
-2.15952287,6.319760596,mOTUs
-2.159982451,6.261948077,mOTUs
-2.160981238,5.507657415,vOTUs
-2.16113379,6.214917603,vOTUs
-2.16152236,6.052054815,mOTUs
-2.161672051,6.167947556,vOTUs
-2.162554481,6.302390873,mOTUs
-2.162757017,6.204440095,mOTUs
-2.162757308,5.970751066,vOTUs
-2.163443017,6.319760596,mOTUs
-2.164132385,5.970751066,mOTUs
-2.164738383,6.049067775,vOTUs
-2.165350464,5.723030061,vOTUs
-2.165453704,6.319760596,mOTUs
-2.165609211,6.204440095,vOTUs
-2.16592752,6.156901391,vOTUs
-2.166005891,6.156901391,vOTUs
-2.166337132,5.507657415,vPCs
-2.166697964,6.052054815,vOTUs
-2.166988669,5.970751066,mOTUs
-2.167201618,6.204440095,vOTUs
-2.167624849,6.210694031,vOTUs
-2.168279677,6.261948077,vOTUs
-2.168417609,6.261948077,vOTUs
-2.168622752,6.302390873,mOTUs
-2.169084239,6.261948077,vOTUs
-2.17031685,6.052054815,mOTUs
-2.170782833,6.204440095,vOTUs
-2.170797215,5.350435739,mOTUs
-2.170839957,6.204440095,vOTUs
-2.171584767,6.448694422,mOTUs
-2.172386735,6.302390873,mOTUs
-2.172483432,5.507657415,vPCs
-2.172520265,6.302390873,mOTUs
-2.172643742,6.261948077,vOTUs
-2.172726612,6.448694422,mOTUs
-2.173382947,6.049067775,vOTUs
-2.173451916,5.565318157,vOTUs
-2.173576445,6.156901391,vOTUs
-2.173917413,6.319760596,mOTUs
-2.173988202,5.766225705,vOTUs
-2.174060748,6.302390873,mOTUs
-2.174700374,6.319760596,mOTUs
-2.174771281,5.350435739,vOTUs
-2.175309731,6.052054815,vOTUs
-2.175647797,6.367504144,mOTUs
-2.176279533,6.214917603,vOTUs
-2.176614131,6.156901391,vOTUs
-2.17677417,6.302390873,mOTUs
-2.177254067,5.507657415,mOTUs
-2.177509325,6.049067775,vOTUs
-2.178444356,6.052054815,mOTUs
-2.179677468,6.052054815,vOTUs
-2.179776748,5.350435739,mOTUs
-2.181694182,6.377449076,mOTUs
-2.181888397,5.970751066,vOTUs
-2.181920967,5.507657415,mOTUs
-2.182209788,6.367504144,mOTUs
-2.182512652,6.049067775,mOTUs
-2.183656073,6.261948077,vOTUs
-2.184230174,6.302390873,mOTUs
-2.184909149,6.052054815,vOTUs
-2.185084134,6.261948077,vOTUs
-2.18550189,5.723030061,vOTUs
-2.185531574,6.052054815,vOTUs
-2.185629185,6.052054815,mOTUs
-2.185824207,6.052054815,vOTUs
-2.186034954,6.049067775,mOTUs
-2.186211337,5.350435739,mOTUs
-2.186308858,6.367504144,vOTUs
-2.186424856,6.214917603,vOTUs
-2.187119708,6.214917603,vOTUs
-2.187808407,6.322060537,mOTUs
-2.188123255,6.214917603,vOTUs
-2.188227449,6.367504144,vOTUs
-2.188885242,6.322060537,mOTUs
-2.190493613,5.507657415,vPCs
-2.190636055,6.319760596,mOTUs
-2.191015041,5.350435739,vOTUs
-2.191062991,5.723030061,vOTUs
-2.191680735,6.261948077,vOTUs
-2.191756981,5.969352378,mOTUs
-2.191772314,6.049067775,vPCs
-2.192430304,6.052054815,vOTUs
-2.193472143,5.723030061,vOTUs
-2.193587925,6.052054815,mOTUs
-2.194189792,6.204440095,vOTUs
-2.194203254,6.167947556,vOTUs
-2.195361686,6.049067775,vOTUs
-2.195532014,6.302390873,mOTUs
-2.195559568,6.214917603,vOTUs
-2.195694285,6.302390873,mOTUs
-2.196161254,6.367504144,vOTUs
-2.196670624,6.367504144,mOTUs
-2.196747918,6.302390873,mOTUs
-2.196920962,6.052054815,vOTUs
-2.197037623,6.367504144,vOTUs
-2.197726132,6.210694031,vOTUs
-2.197943822,6.302390873,mOTUs
-2.198361552,5.969352378,vOTUs
-2.199348364,6.210694031,mOTUs
-2.199954379,6.367504144,vOTUs
-2.200016711,5.350435739,vOTUs
-2.200384796,6.448694422,mOTUs
-2.200597032,5.969352378,mOTUs
-2.201235115,5.723030061,vOTUs
-2.201386123,6.302390873,mOTUs
-2.201558079,5.970751066,vOTUs
-2.202197466,6.302390873,mOTUs
-2.202804443,6.302390873,mOTUs
-2.202906349,6.322060537,mOTUs
-2.205123944,6.049067775,vOTUs
-2.206234743,6.261948077,mOTUs
-2.206748427,6.204440095,vOTUs
-2.206841832,6.214917603,vOTUs
-2.207168287,6.322060537,mOTUs
-2.207188531,6.261948077,mOTUs
-2.207478894,6.261948077,mOTUs
-2.207497922,5.969352378,mOTUs
-2.207511645,6.255168341,mOTUs
-2.208287537,6.167947556,vOTUs
-2.208401955,5.507657415,vPCs
-2.208625016,6.261948077,vOTUs
-2.208748789,5.969352378,mOTUs
-2.209201027,6.448694422,mOTUs
-2.209330097,6.448694422,mOTUs
-2.209434597,6.302390873,mOTUs
-2.209545142,5.507657415,mOTUs
-2.209711047,5.723030061,vOTUs
-2.20985961,6.322060537,vOTUs
-2.21077896,5.969352378,vOTUs
-2.210849984,5.970751066,mOTUs
-2.21086132,6.214917603,vOTUs
-2.21168602,6.261948077,vOTUs
-2.212176031,6.210694031,mOTUs
-2.214017796,6.367504144,mOTUs
-2.21454192,6.204440095,vOTUs
-2.214660189,5.969352378,mOTUs
-2.214938074,6.261948077,vOTUs
-2.215097395,6.302390873,mOTUs
-2.215941258,6.167947556,vOTUs
-2.216258127,5.969352378,vOTUs
-2.216635067,5.350435739,mOTUs
-2.216636507,6.367504144,vOTUs
-2.216782586,6.049067775,vOTUs
-2.21693149,6.302390873,mOTUs
-2.218555027,5.350435739,mOTUs
-2.218687969,6.302390873,mOTUs
-2.219200172,6.261948077,mOTUs
-2.220689678,6.255168341,mOTUs
-2.220832688,6.167947556,vOTUs
-2.221055499,5.507657415,mOTUs
-2.221144804,5.969352378,vOTUs
-2.221746903,5.507657415,mOTUs
-2.222599681,6.302390873,mOTUs
-2.223060732,6.052054815,vOTUs
-2.223090659,5.565318157,vOTUs
-2.223385081,6.210694031,vOTUs
-2.223387262,5.723030061,mOTUs
-2.223490732,6.448694422,mOTUs
-2.224052614,6.322060537,mOTUs
-2.224077526,6.210694031,vOTUs
-2.224252605,6.214917603,vOTUs
-2.22484266,5.350435739,vOTUs
-2.225476845,5.507657415,mOTUs
-2.225503707,6.448694422,mOTUs
-2.225804549,6.302390873,mOTUs
-2.225964072,6.367504144,mOTUs
-2.226517348,6.448694422,mOTUs
-2.226692356,6.448694422,mOTUs
-2.227112982,6.167947556,vOTUs
-2.228163261,5.350435739,mOTUs
-2.228341317,6.255168341,mOTUs
-2.229565303,6.255168341,mOTUs
-2.22958861,6.367504144,mOTUs
-2.230381721,5.350435739,mOTUs
-2.230795806,6.367504144,mOTUs
-2.231374135,6.367504144,vOTUs
-2.231535236,6.261948077,vOTUs
-2.231687521,6.322060537,mOTUs
-2.23214801,5.350435739,vOTUs
-2.232186371,6.322060537,mOTUs
-2.233047724,6.322060537,mOTUs
-2.233330979,5.970751066,mOTUs
-2.233604517,6.261948077,mOTUs
-2.233853098,6.261948077,mOTUs
-2.233866429,6.214917603,vOTUs
-2.233878709,5.969352378,vOTUs
-2.234243942,5.969352378,mOTUs
-2.235197268,6.204440095,vOTUs
-2.235317459,6.448694422,mOTUs
-2.235500928,6.167947556,vOTUs
-2.236457667,6.448694422,mOTUs
-2.236708372,6.448694422,mOTUs
-2.23687463,6.367504144,vOTUs
-2.237213514,5.969352378,vOTUs
-2.237382965,6.210694031,vOTUs
-2.237397809,6.214917603,vOTUs
-2.238117306,5.970751066,mOTUs
-2.238529131,6.052054815,vOTUs
-2.23877672,6.367504144,mOTUs
-2.238908394,6.261948077,mOTUs
-2.239139299,6.261948077,vOTUs
-2.239502965,6.302390873,mOTUs
-2.240106396,5.969352378,mOTUs
-2.240255312,6.367504144,vOTUs
-2.241648513,5.507657415,vOTUs
-2.241750277,5.969352378,vOTUs
-2.242799876,6.210694031,vOTUs
-2.24324574,6.367504144,vOTUs
-2.243395556,6.367504144,mOTUs
-2.243716634,6.255168341,mOTUs
-2.244302768,6.367504144,mOTUs
-2.244909089,6.214917603,vOTUs
-2.245126557,6.448694422,mOTUs
-2.245441913,6.052054815,vOTUs
-2.24707964,6.214917603,vOTUs
-2.247247322,6.210694031,vOTUs
